0	0	0	0	0
846.7778	846.77	0	131250859	222518
2085.1045	1238.288	846.7778	87281821	147975
2657.5894	1810.757	846.7778	840005	1424
2657.5894	2657.527	0	24938	42
2959.972	2113.135	846.7778	494816	839
3122.97	1037.843	2085.1045	18453871	31286
3122.97	2276.131	846.7778	154876	263
3369.95	2523.09	846.7778	77438	131
3369.95	3369.86	0	13256	22
3445.348	787.743	2657.5894	408190	692
3445.348	1360.212	2085.1045	5625412	9537
3445.348	2598.5	846.7778	22286396	37784
3856.495	411.145	3445.348	31500	53
3856.495	486.55	3369.95	70875	120
3856.495	733.514	3122.97	250689	425
3856.495	896.51	2959.972	95813	162
3856.495	1198.888	2657.5894	64313	109
3856.495	1771.357	2085.1045	20238882	34312
3856.495	3009.645	846.7778	1361071	2308
4048.888	1088.894	2959.972	72188	122
4048.888	1963.741	2085.1045	927944	1573
4048.888	3202.029	846.7778	4214465	7145
4100.363	655.003	3445.348	56438	96
4100.363	977.372	3122.97	1866387	3164
4100.363	1140.368	2959.972	173251	294
4100.363	1442.746	2657.5894	236252	401
4100.363	2015.215	2085.1045	3961151	6716
4100.363	3253.503	846.7778	10405568	17641
4119.936	263.434	3856.495	28875	49
4119.936	674.57	3445.348	31500	53
4119.936	996.948	3122.97	145688	247
4119.936	1159.944	2959.972	123376	209
4119.936	1462.322	2657.5894	97126	165
4119.936	2034.791	2085.1045	10203442	17299
4119.936	3273.079	846.7778	2463579	4177
4298.096	852.732	3445.348	64313	109
4298.096	1175.101	3122.97	2957082	5013
4298.096	1640.475	2657.5894	80851	137
4298.096	2212.944	2085.1045	509253	863
4298.096	3451.232	846.7778	1246883	2114
4394.93	1271.92	3122.97	26250	45
4394.93	3548.05	846.7778	256727	435
4447.7	3600.8	846.7778	21919	37
4458.406	1335.4	3122.97	160782	273
4458.406	2373.24	2085.1045	105001	178
4458.406	3611.53	846.7778	11288	19

